Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Correção de Bug em um site,2023-05-10 13:34:00,"CSS,HTML,ResponsiveWebDesign",Menos de USD 50,12,"Preciso de uma pequena correção em um site na parte css, algumas imagens não estão carregando",https://www.workana.com/job/correcao-de-bug-em-um-site?ref=projects_29,TI e Programação,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locução Em Ingles,2023-05-10 13:30:00,"Locutor,TraduçãoaoInglês",USD 250 - 500,5,"preciso que algum locultor que fale em ingles faça a loculção de um texto para mim, irei mandar uma parte para que me envie de amostra do seu trabalho:",https://www.workana.com/job/locucao-em-ingles-18?ref=projects_29,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Procuro pessoas que saibam falar espanhol e inglês para gravar um video depoimento simples!,2023-05-10 13:28:00,"Facebook,MarketingOnline,Marketing",Menos de USD 50,3,Olá! Estou a procura de pessoas para gravar um video depoimento em espanhol e em inglês bem simples.,https://www.workana.com/job/procuro-pessoas-que-saibam-falar-espanhol-e-ingles-para-gravar-um-video-depoimento-simples?ref=projects_29,Marketing e Vendas,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Checkout Mestre Wp,2023-05-10 13:28:00,"Magento,PHP,WordPress",USD 100 - 250,2,Procuro parceiro especialista em implementação de Checkout Mestre WP (https://www.mestresdowp.com.br/produto/chechout-mestres-do-wp/) em lojas Woocommerce em projetos com diferentes themes.,https://www.workana.com/job/checkout-mestre-wp?ref=projects_29,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Advogado quer divulgar site e instagram para o público local,2023-05-10 13:27:00,"LinkBuilding,Escritadeartigos,SEO",USD 15 - 45 / hora,7,"Tenho um site e um perfil no instagram e quero contatar alguém para criar um grande fluxo de pessoas para eles. Preciso de ajuda, especialmente, com SEO e anúncios no google e instagram",https://www.workana.com/job/advogado-quer-divulgar-site-e-instagram-para-o-publico-local?ref=projects_29,Marketing e Vendas,SEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_30,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,18,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_30,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Landing Page em Wordpress,2023-05-10 13:03:00,"HTML,PHP,WordPress",USD 50 - 100,31,"Criação de landing page para uma lanchonete de cachorro quente, layout já aprovado, somente construir a página junto com textos e imagens.",https://www.workana.com/job/criacao-de-landing-page-em-wordpress-8?ref=projects_30,TI e Programação,Wordpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Assessorar, coordenar a implantação do Sistema Crm hubspost",2023-05-10 13:02:00,"CRM,EstrategiadeMarketing,Atençãoaocliente,ExperiênciadoCliente,Hubspot",USD 500 - 1.000,5,"O projeto consiste em assessorar, treinar e coordenar a implantação do Sistema crm hubspost remotamente, para assessorar os registro de um sac.",https://www.workana.com/job/assessorar-coordenar-a-implantacao-do-sistema-crm-hubspost-1?ref=projects_30,Marketing e Vendas,Data Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atualizações do Google meu negócio,2023-05-10 13:01:00,"LinkBuilding,Escritadeartigos,SEO",USD 50 - 100,9,Criar textos criativos com palavras chaves que coloquem a empresa nas primeiras colocações em pesquisas.,https://www.workana.com/job/atualizacoes-do-google-meu-negocio?ref=projects_30,Marketing e Vendas,SEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assistente divulgação,2023-05-10 13:00:00,"Facebook,GoogleAdWords,MarketingOnline",USD 50 - 100,5,"Preciso de uma pessoa para postar anúncios no mercado livre, instagram e Facebook.",https://www.workana.com/job/assistente-divulgacao?ref=projects_30,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plotagem Vitrine Loja de Informática,2023-05-10 12:59:00,"Identidadedemarcacorporativa,DesignGráfico,AdobeIllustrator",Menos de USD 50,4,"Preciso desenvolver uma plotagem para uma das vitrines da nossa loja. A loja é uma empresa de informática, então a  idéia é colocar informações de produtos e serviços.",https://www.workana.com/job/plotagem-vitrine-loja-de-informatica?ref=projects_30,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integração c# Powerbi,2023-05-10 12:59:00,"JavaScript,MySQL,PHP",USD 250 - 500,2,"Temos uma aplicação desenvolvida em C# com React, precisamos integrar essa aplicação com o PowerBI Embedded.",https://www.workana.com/job/integracao-c-powerbi?ref=projects_30,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Site para Clínica de Estética (plástica),2023-05-10 12:58:00,"CSS,HTML,ResponsiveWebDesign",USD 100 - 250,25,"Preciso de um orçamento para a criação de um site para uma clínica de estética(plástica), falando sobre os serviços da clínica, equipe, um home bem chamativo com vídeo no fundo, vou anexar um site de referência para podermos modelar, algo bem tranquilo de produzir, mas preciso de algo bem... Ver mais detalhes",https://www.workana.com/job/criacao-de-site-para-clinica-de-estetica-plastica?ref=projects_30,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_31,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo e Artes para Empresa (Rebranding),2023-05-10 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,SocialMediaMarketing",Mais de USD 45 / hora,30,"Estou iniciando um projeto de rebranding da minha marca e preciso redesenhar a logo, ale'm de uma nova coleção de artes para redes sociais e outras mídias. Já tenho conteúdos e ideas como base.",https://www.workana.com/job/logo-e-artes-para-empresa-rebranding?ref=projects_31,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Closer - advogado/bacharel em direito,2023-05-10 12:25:00,['N/I'],USD 50 - 100,2,"Procuro freelancer formado em Direito e com habilidades de vendas, para fechar contratos com prospects, de forma remota (principalmente WhatsApp e reunião virtual). Principalmente nas áreas de direito civil, imobiliário, empresarial e tributário. A remuneração será um percentual dos contratos a... Ver mais detalhes",https://www.workana.com/job/closer-advogado-bacharel-em-direito?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Timesheet Excel Equipe Ti,2023-05-10 12:02:00,"HTML5,MySQL,PHP,MicrosoftExcel",USD 50 - 100,9,Preciso controlar as horas trabalhadas de uma equipe de TI que presta atendimento de chamados de Suporte e Projetos.,https://www.workana.com/job/timesheet-excel-equipe-ti-1?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilustrações para cartilha,2023-05-10 12:01:00,"DesignGráfico,Ilustração,AdobeIllustrator",USD 100 - 250,12,Cartilha ilustrada para mostrar como deve ser a convivência dos moradores com uma empresa de energia e seus dutos de gás na região do nordeste.,https://www.workana.com/job/ilustracoes-para-cartilha?ref=projects_31,Design e Multimedia,Ilustrações,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Precisa de um guia local no Brasil. Visite clientes conosco, forneça tradução e organize recursos",2023-05-10 11:59:00,"Transcrição,TraduçãoaoInglês",USD 100 - 250,0,Estamos indo ao Brasil para participar da exposição e precisamos de uma pessoa local para visitar os clientes conosco,https://www.workana.com/job/precisa-de-um-guia-local-no-brasil-visite-clientes-conosco-forneca-traducao-e-organize-recursos-1?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sócio para criar um negócio sólido na internet,2023-05-10 11:56:00,"Facebook,GoogleAdWords,MarketingOnline,Marketing",USD 100 - 250,6,Preciso de uma pessoa de responsabilidade e com conhecimento em tráfego pago para juntar-se a mim e formar uma equipe pra gente montar um negócio sólido na internet.,https://www.workana.com/job/socio-para-criar-um-negocio-solido-na-internet?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Budget and Match,2023-05-10 11:53:00,"JavaScript,MySQL,PHP,HTML",USD 500 - 1.000,2,"Desenvolvimento de uma plataforma web para intermediação de venda (lojas de materiais de construção), compra (Clientes) e entregas (frete).",https://www.workana.com/job/budget-and-match?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravação De Um Depoimento,2023-05-10 11:51:00,"Facebook,GoogleAdWords,MarketingOnline",Menos de USD 50,12,Preciso de gravação de um vídeo de 30 seg a 1 min dando um depoimento sobre um produto demonstrando credibilidade e satisfação para ser divulgado nas mídias sociais,https://www.workana.com/job/gravacao-de-um-depoimento-4?ref=projects_31,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_32,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_32,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Um prego no pé é pior que um lider ruim,2023-05-10 10:44:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",USD 50 - 100,5,"o trabalho consiste na diagramação de um e-book sobre lirança e os efeitos nocivos de um lider ruim para os seus lideramos, o livro traz pricipios de como não ser esse lider ruim e ou ser um lider melhor",https://www.workana.com/job/um-prego-no-pe-e-pior-que-um-lider-ruim?ref=projects_32,Design e Multimedia,Outros,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anunciar direto pelo mercado livre.,2023-05-10 10:41:00,"Facebook,GoogleAdWords,MarketingOnline",USD 50 - 100,3,Preciso de um especialista para fazer anúncios direto pelo mercado livre para min. para estar fazendo mais vendas e aumentar meu ROI,https://www.workana.com/job/anunciar-direto-pelo-mercado-livre?ref=projects_32,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criar um design de uma bolsa,2023-05-10 10:29:00,"JavaScript,AdobePhotoshop",Menos de USD 50,0,"Uma bolsa de que precisa ter os elementos fenix ,cerejeira e desenhos que estao na foto,com o logo na bolsa esportiva para atletas profissionais de badminton e tennis , fazer a junção desses 4 elementos na bolsa e colocar o logotipo na bolsa que é a última foto",https://www.workana.com/job/criar-um-design-de-uma-bolsa?ref=projects_32,Design e Multimedia,N/I,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de Gestor de Tráfego de Meta Ads para analisar pixel,2023-05-10 10:25:00,"GoogleAdWords,MarketingOnline,SocialMediaMarketing,+",Menos de USD 50,7,Preciso de um Gestor de Tráfego de Meta Ads para analisar um pixel que não está gerando eventos.,https://www.workana.com/job/preciso-de-gestor-de-trafego-de-meta-ads-para-analisar-pixel?ref=projects_32,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de dubladores para vídeos de venda em média 30 segundos,2023-05-10 09:55:00,"Atuaçãodevoz,Locutor",Menos de USD 50,13,"Trabalho com dropshipping, quero melhorar a conexão com o cliente usando vozes humanas reais. São vídeos já com roteiro (se achar que quer mudar alguma coisa para ficar mais confortável tudo bem). Os vídeos consistem de uma frase de impacto no começo, apresentação do produto, e chamada para ação.",https://www.workana.com/job/preciso-de-dubladores-para-videos-de-venda-em-media-30-segundos?ref=projects_32,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
